time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-28 00:59:14-03:00,1,-111,2,g,5215,2,-105
2020-11-28 01:00:12-03:00,1,-112,2,g,5216,0,-105
2020-11-28 01:00:12-03:00,1,-111,2,g,5216,1,-106
2020-11-28 01:00:13-03:00,1,-116,2,g,5216,2,-105
2020-11-28 01:01:11-03:00,1,-114,2,g,5217,0,-106
2020-11-28 01:01:12-03:00,1,-113,2,g,5217,1,-105
2020-11-28 01:01:12-03:00,1,-113,2,g,5217,2,-106
2020-11-28 01:02:11-03:00,1,-117,2,g,5218,2,-105
2020-11-28 01:03:10-03:00,1,-112,2,g,5219,0,-104
2020-11-28 01:03:10-03:00,1,-114,2,g,5219,1,-104
2020-11-28 01:03:11-03:00,1,-113,2,g,5219,2,-105
2020-11-28 01:04:09-03:00,1,-114,2,g,5220,0,-105
2020-11-28 01:04:10-03:00,1,-110,2,g,5220,1,-105
2020-11-28 01:04:10-03:00,1,-113,2,g,5220,2,-105
2020-11-28 01:05:09-03:00,1,-112,2,g,5221,0,-100
2020-11-28 01:05:09-03:00,1,-111,2,g,5221,1,-104
2020-11-28 01:05:09-03:00,1,-113,2,g,5221,2,-105
2020-11-28 01:06:08-03:00,1,-112,2,g,5222,0,-106
2020-11-28 01:06:08-03:00,1,-114,2,g,5222,1,-105
2020-11-28 01:06:08-03:00,1,-114,2,g,5222,2,-105
2020-11-28 01:07:07-03:00,1,-111,2,g,5223,0,-105
2020-11-28 01:07:07-03:00,1,-112,2,g,5223,1,-104
2020-11-28 01:07:08-03:00,1,-113,2,g,5223,2,-106
2020-11-28 01:08:06-03:00,1,-114,2,g,5224,0,-105
2020-11-28 01:08:07-03:00,1,-114,2,g,5224,1,-105
2020-11-28 01:08:07-03:00,1,-113,2,g,5224,2,-105
2020-11-28 01:09:06-03:00,1,-114,2,g,5225,0,-105
2020-11-28 01:09:06-03:00,1,-113,2,g,5225,1,-105
2020-11-28 01:09:06-03:00,1,-116,2,g,5225,2,-105
2020-11-28 01:10:05-03:00,1,-116,2,g,5226,0,-105
2020-11-28 01:10:05-03:00,1,-113,2,g,5226,1,-104
2020-11-28 01:10:06-03:00,1,-113,2,g,5226,2,-105
2020-11-28 01:11:04-03:00,1,-113,2,g,5227,0,-105
2020-11-28 01:11:04-03:00,1,-109,2,g,5227,1,-106
2020-11-28 01:11:05-03:00,1,-112,2,g,5227,2,-106
2020-11-28 01:12:03-03:00,1,-113,2,g,5228,0,-104
2020-11-28 01:12:04-03:00,1,-113,2,g,5228,2,-104
2020-11-28 01:13:03-03:00,1,-116,2,g,5229,0,-105
2020-11-28 01:13:03-03:00,1,-114,2,g,5229,1,-105
2020-11-28 01:13:03-03:00,1,-112,2,g,5229,2,-105
2020-11-28 01:14:02-03:00,1,-112,2,g,5230,0,-104
2020-11-28 01:14:02-03:00,1,-113,2,g,5230,1,-105
2020-11-28 01:14:03-03:00,1,-113,2,g,5230,2,-105
2020-11-28 01:15:01-03:00,1,-113,2,g,5231,0,-105
2020-11-28 01:15:02-03:00,1,-116,2,g,5231,1,-106
2020-11-28 01:15:02-03:00,1,-114,2,g,5231,2,-106
2020-11-28 01:16:00-03:00,1,-113,2,g,5232,0,-105
2020-11-28 01:16:01-03:00,1,-117,2,g,5232,1,-105
2020-11-28 01:16:01-03:00,1,-112,2,g,5232,2,-105
2020-11-28 01:17:00-03:00,1,-111,2,g,5233,0,-105
2020-11-28 01:17:00-03:00,1,-113,2,g,5233,1,-105
2020-11-28 01:17:00-03:00,1,-113,2,g,5233,2,-104
2020-11-28 01:17:59-03:00,1,-116,2,g,5234,0,-104
2020-11-28 01:17:59-03:00,1,-113,2,g,5234,1,-104
2020-11-28 01:18:00-03:00,1,-113,2,g,5234,2,-105
2020-11-28 01:18:58-03:00,1,-114,2,g,5235,0,-104
2020-11-28 01:18:59-03:00,1,-112,2,g,5235,1,-104
2020-11-28 01:18:59-03:00,1,-114,2,g,5235,2,-104
2020-11-28 01:19:58-03:00,1,-114,2,g,5236,0,-104
2020-11-28 01:19:58-03:00,1,-110,2,g,5236,1,-103
2020-11-28 01:19:58-03:00,1,-112,2,g,5236,2,-104
2020-11-28 01:20:57-03:00,1,-112,2,g,5237,0,-104
2020-11-28 01:20:57-03:00,1,-114,2,g,5237,1,-104
2020-11-28 01:20:58-03:00,1,-110,2,g,5237,2,-103
2020-11-28 01:21:56-03:00,1,-113,2,g,5238,0,-105
2020-11-28 01:21:56-03:00,1,-113,2,g,5238,1,-104
2020-11-28 01:21:57-03:00,1,-112,2,g,5238,2,-104
2020-11-28 01:22:55-03:00,1,-116,2,g,5239,0,-105
2020-11-28 01:22:56-03:00,1,-116,2,g,5239,1,-105
2020-11-28 01:22:56-03:00,1,-111,2,g,5239,2,-104
2020-11-28 01:23:55-03:00,1,-113,2,g,5240,0,-105
2020-11-28 01:23:55-03:00,1,-111,2,g,5240,1,-105
2020-11-28 01:23:55-03:00,1,-111,2,g,5240,2,-104
2020-11-28 01:24:54-03:00,1,-113,2,g,5241,0,-105
2020-11-28 01:24:54-03:00,1,-116,2,g,5241,1,-105
2020-11-28 01:24:55-03:00,1,-116,2,g,5241,2,-104
2020-11-28 01:25:53-03:00,1,-117,2,g,5242,0,-104
2020-11-28 01:25:53-03:00,1,-112,2,g,5242,1,-104
2020-11-28 01:25:54-03:00,1,-113,2,g,5242,2,-105
2020-11-28 01:26:52-03:00,1,-114,2,g,5243,0,-105
2020-11-28 01:26:53-03:00,1,-114,2,g,5243,1,-104
2020-11-28 01:26:53-03:00,1,-116,2,g,5243,2,-105
2020-11-28 01:27:52-03:00,1,-116,2,g,5244,0,-104
2020-11-28 01:27:52-03:00,1,-114,2,g,5244,1,-105
2020-11-28 01:27:52-03:00,1,-114,2,g,5244,2,-105
2020-11-28 01:28:51-03:00,0,1,93,g,5245,2,0
2020-11-28 01:28:51-03:00,1,1,93,g,5245,2,0
2020-11-28 01:28:52-03:00,2,1,93,g,5245,2,0
2020-11-28 01:29:50-03:00,0,1,94,g,5245,2,0
2020-11-28 01:29:51-03:00,1,1,94,g,5245,2,0
2020-11-28 01:29:51-03:00,2,1,94,g,5245,2,0
2020-11-28 01:30:49-03:00,1,-112,2,g,5247,0,-105
2020-11-28 01:30:50-03:00,1,-114,2,g,5247,1,-104
2020-11-28 01:30:50-03:00,1,-114,2,g,5247,2,-105
2020-11-28 01:31:49-03:00,1,-112,2,g,5248,0,-105
2020-11-28 01:31:49-03:00,1,-116,2,g,5248,1,-105
2020-11-28 01:31:49-03:00,1,-111,2,g,5248,2,-105
2020-11-28 01:32:48-03:00,1,-111,2,g,5249,0,-105
2020-11-28 01:32:48-03:00,1,-114,2,g,5249,1,-104
2020-11-28 01:32:49-03:00,1,-114,2,g,5249,2,-104
2020-11-28 01:33:47-03:00,1,-112,2,g,5250,0,-104
2020-11-28 01:33:48-03:00,1,-113,2,g,5250,1,-104
2020-11-28 01:34:47-03:00,1,-113,2,g,5251,0,-105
2020-11-28 01:34:47-03:00,1,-116,2,g,5251,1,-105
2020-11-28 01:34:47-03:00,1,-112,2,g,5251,2,-105
2020-11-28 01:35:46-03:00,1,-111,2,g,5252,0,-105
2020-11-28 01:35:46-03:00,1,-116,2,g,5252,1,-105
2020-11-28 01:35:47-03:00,1,-113,2,g,5252,2,-104
2020-11-28 01:36:45-03:00,1,-117,2,g,5253,0,-105
2020-11-28 01:36:45-03:00,1,-112,2,g,5253,1,-104
2020-11-28 01:36:46-03:00,1,-113,2,g,5253,2,-105
2020-11-28 01:37:44-03:00,1,-112,2,g,5254,0,-105
2020-11-28 01:37:45-03:00,1,-113,2,g,5254,1,-104
2020-11-28 01:37:45-03:00,1,-117,2,g,5254,2,-105
2020-11-28 01:38:44-03:00,1,-111,2,g,5255,0,-103
2020-11-28 01:38:44-03:00,1,-112,2,g,5255,1,-105
2020-11-28 01:38:44-03:00,1,-114,2,g,5255,2,-104
2020-11-28 01:39:43-03:00,1,-114,2,g,5256,0,-104
2020-11-28 01:39:43-03:00,1,-113,2,g,5256,1,-105
2020-11-28 01:39:44-03:00,1,-114,2,g,5256,2,-105
2020-11-28 01:40:42-03:00,1,-116,2,g,5257,0,-105
2020-11-28 01:40:42-03:00,1,-113,2,g,5257,1,-104
2020-11-28 01:40:43-03:00,1,-113,2,g,5257,2,-104
2020-11-28 01:41:41-03:00,1,-116,2,g,5258,0,-104
2020-11-28 01:41:42-03:00,1,-113,2,g,5258,1,-104
2020-11-28 01:41:42-03:00,1,-112,2,g,5258,2,-103
2020-11-28 01:42:41-03:00,1,-116,2,g,5259,0,-104
2020-11-28 01:42:41-03:00,1,-117,2,g,5259,1,-102
2020-11-28 01:42:41-03:00,1,-112,2,g,5259,2,-105
2020-11-28 01:43:40-03:00,1,-112,2,g,5260,0,-104
2020-11-28 01:43:40-03:00,1,-114,2,g,5260,1,-105
2020-11-28 01:43:41-03:00,1,-111,2,g,5260,2,-103
2020-11-28 01:44:39-03:00,1,-110,2,g,5261,0,-104
2020-11-28 01:44:40-03:00,1,-113,2,g,5261,1,-104
2020-11-28 01:44:40-03:00,1,-117,2,g,5261,2,-104
2020-11-28 01:45:39-03:00,1,-113,2,g,5262,1,-105
2020-11-28 01:45:39-03:00,1,-110,2,g,5262,2,-104
2020-11-28 01:46:38-03:00,1,-112,2,g,5263,0,-105
2020-11-28 01:46:38-03:00,1,-112,2,g,5263,1,-105
2020-11-28 01:46:38-03:00,1,-111,2,g,5263,2,-104
2020-11-28 01:47:37-03:00,1,-114,2,g,5264,0,-105
2020-11-28 01:47:37-03:00,1,-112,2,g,5264,1,-106
2020-11-28 01:47:38-03:00,1,-111,2,g,5264,2,-106
2020-11-28 01:48:36-03:00,1,-113,2,g,5265,0,-104
2020-11-28 01:48:37-03:00,1,-113,2,g,5265,1,-104
2020-11-28 01:48:37-03:00,1,-112,2,g,5265,2,-105
2020-11-28 01:49:36-03:00,1,-111,2,g,5266,0,-105
2020-11-28 01:49:36-03:00,1,-112,2,g,5266,1,-105
2020-11-28 01:49:36-03:00,1,-114,2,g,5266,2,-105
2020-11-28 01:50:35-03:00,1,-113,2,g,5267,0,-104
2020-11-28 01:50:35-03:00,1,-112,2,g,5267,1,-104
2020-11-28 01:50:36-03:00,1,-112,2,g,5267,2,-104
2020-11-28 01:51:34-03:00,1,-114,2,g,5268,0,-105
2020-11-28 01:51:34-03:00,1,-112,2,g,5268,1,-105
2020-11-28 01:51:35-03:00,1,-114,2,g,5268,2,-105
2020-11-28 01:52:33-03:00,1,-112,2,g,5269,0,-105
2020-11-28 01:52:34-03:00,1,-114,2,g,5269,1,-104
2020-11-28 01:52:34-03:00,1,-111,2,g,5269,2,-105
2020-11-28 01:53:33-03:00,1,-111,2,g,5270,0,-105
2020-11-28 01:53:33-03:00,1,-110,2,g,5270,1,-104
2020-11-28 01:53:33-03:00,1,-112,2,g,5270,2,-105
2020-11-28 01:54:32-03:00,1,-112,2,g,5271,0,-104
2020-11-28 01:54:32-03:00,1,-116,2,g,5271,1,-104
2020-11-28 01:54:33-03:00,1,-116,2,g,5271,2,-105
2020-11-28 01:55:31-03:00,1,-116,2,g,5272,0,-105
2020-11-28 01:55:31-03:00,1,-116,2,g,5272,1,-105
2020-11-28 01:55:32-03:00,1,-112,2,g,5272,2,-105
2020-11-28 01:56:30-03:00,1,-114,2,g,5273,0,-104
2020-11-28 01:56:31-03:00,1,-113,2,g,5273,1,-105
2020-11-28 01:56:31-03:00,1,-116,2,g,5273,2,-105
2020-11-28 01:57:30-03:00,1,-116,2,g,5274,1,-105
2020-11-28 01:57:30-03:00,1,-111,2,g,5274,2,-104
2020-11-28 01:58:29-03:00,1,-111,2,g,5275,0,-104
2020-11-28 01:58:29-03:00,1,-110,2,g,5275,1,-105
2020-11-28 01:58:30-03:00,1,-113,2,g,5275,2,-105
2020-11-28 01:59:28-03:00,1,-112,2,g,5276,0,-105
2020-11-28 01:59:29-03:00,1,-113,2,g,5276,1,-105
2020-11-28 01:59:29-03:00,1,-117,2,g,5276,2,-104
2020-11-28 02:00:28-03:00,1,-112,2,g,5277,0,-105
2020-11-28 02:00:28-03:00,1,-111,2,g,5277,1,-105
2020-11-28 02:00:28-03:00,1,-113,2,g,5277,2,-104
2020-11-28 02:01:27-03:00,1,-112,2,g,5278,0,-104
2020-11-28 02:01:27-03:00,1,-113,2,g,5278,1,-105
2020-11-28 02:01:28-03:00,1,-110,2,g,5278,2,-105
2020-11-28 02:02:26-03:00,1,-117,2,g,5279,0,-104
2020-11-28 02:02:26-03:00,1,-113,2,g,5279,1,-105
2020-11-28 02:02:27-03:00,1,-113,2,g,5279,2,-105
2020-11-28 02:03:25-03:00,1,-112,2,g,5280,0,-104
2020-11-28 02:03:26-03:00,1,-113,2,g,5280,1,-104
2020-11-28 02:03:26-03:00,1,-111,2,g,5280,2,-105
2020-11-28 02:04:25-03:00,1,-112,2,g,5281,0,-105
2020-11-28 02:04:25-03:00,1,-110,2,g,5281,1,-105
2020-11-28 02:04:25-03:00,1,-117,2,g,5281,2,-104
2020-11-28 02:05:24-03:00,1,-113,2,g,5282,0,-105
2020-11-28 02:05:24-03:00,1,-116,2,g,5282,1,-104
2020-11-28 02:05:25-03:00,1,-116,2,g,5282,2,-104
2020-11-28 02:06:23-03:00,1,-110,2,g,5283,0,-105
2020-11-28 02:06:23-03:00,1,-113,2,g,5283,1,-104
2020-11-28 02:06:24-03:00,1,-114,2,g,5283,2,-104
2020-11-28 02:07:22-03:00,1,-111,2,g,5284,0,-104
2020-11-28 02:07:23-03:00,1,-113,2,g,5284,1,-104
2020-11-28 02:07:23-03:00,1,-110,2,g,5284,2,-104
2020-11-28 02:08:22-03:00,1,-113,2,g,5285,0,-105
2020-11-28 02:08:22-03:00,1,-113,2,g,5285,1,-105
2020-11-28 02:08:22-03:00,1,-111,2,g,5285,2,-104
2020-11-28 02:09:21-03:00,1,-111,2,g,5286,0,-103
2020-11-28 02:09:21-03:00,1,-111,2,g,5286,1,-104
2020-11-28 02:09:22-03:00,1,-109,2,g,5286,2,-105
2020-11-28 02:10:20-03:00,1,-111,2,g,5287,0,-105
2020-11-28 02:10:21-03:00,1,-113,2,g,5287,1,-105
2020-11-28 02:10:21-03:00,1,-114,2,g,5287,2,-104
2020-11-28 02:11:19-03:00,1,-113,2,g,5288,0,-106
2020-11-28 02:11:20-03:00,1,-113,2,g,5288,1,-104
2020-11-28 02:11:20-03:00,1,-113,2,g,5288,2,-105
2020-11-28 02:12:19-03:00,1,-110,2,g,5289,0,-105
2020-11-28 02:12:19-03:00,1,-116,2,g,5289,1,-105
2020-11-28 02:12:19-03:00,1,-113,2,g,5289,2,-104
2020-11-28 02:13:18-03:00,1,-113,2,g,5290,0,-103
2020-11-28 02:13:18-03:00,1,-113,2,g,5290,1,-105
2020-11-28 02:13:19-03:00,1,-113,2,g,5290,2,-105
2020-11-28 02:14:17-03:00,1,-110,2,g,5291,0,-105
2020-11-28 02:14:18-03:00,1,-113,2,g,5291,1,-104
2020-11-28 02:14:18-03:00,1,-111,2,g,5291,2,-104
2020-11-28 02:15:17-03:00,1,-110,2,g,5292,0,-104
2020-11-28 02:15:17-03:00,1,-113,2,g,5292,1,-104
2020-11-28 02:15:17-03:00,1,-111,2,g,5292,2,-103
2020-11-28 02:16:16-03:00,1,-117,2,g,5293,0,-104
2020-11-28 02:16:16-03:00,1,-112,2,g,5293,1,-104
2020-11-28 02:16:17-03:00,1,-112,2,g,5293,2,-105
2020-11-28 02:17:15-03:00,1,-111,2,g,5294,0,-104
2020-11-28 02:17:15-03:00,1,-114,2,g,5294,1,-105
2020-11-28 02:17:16-03:00,1,-111,2,g,5294,2,-105
2020-11-28 02:18:14-03:00,1,-112,2,g,5295,0,-104
2020-11-28 02:18:15-03:00,1,-113,2,g,5295,1,-105
2020-11-28 02:18:15-03:00,1,-113,2,g,5295,2,-105
2020-11-28 02:19:14-03:00,1,-110,2,g,5296,0,-105
2020-11-28 02:19:14-03:00,1,-116,2,g,5296,1,-105
2020-11-28 02:19:14-03:00,1,-117,2,g,5296,2,-104
2020-11-28 02:20:13-03:00,1,-114,2,g,5297,0,-104
2020-11-28 02:20:13-03:00,1,-114,2,g,5297,1,-104
2020-11-28 02:20:14-03:00,1,-114,2,g,5297,2,-104
2020-11-28 02:21:12-03:00,1,-112,2,g,5298,0,-106
2020-11-28 02:21:12-03:00,1,-108,2,g,5298,1,-106
2020-11-28 02:21:13-03:00,1,-114,2,g,5298,2,-105
2020-11-28 02:22:11-03:00,1,-111,2,g,5299,0,-105
2020-11-28 02:22:12-03:00,1,-114,2,g,5299,1,-104
2020-11-28 02:22:12-03:00,1,-114,2,g,5299,2,-105
2020-11-28 02:23:11-03:00,1,-114,2,g,5300,0,-101
2020-11-28 02:23:11-03:00,1,-113,2,g,5300,1,-105
2020-11-28 02:23:11-03:00,1,-111,2,g,5300,2,-105
2020-11-28 02:24:10-03:00,1,-113,2,g,5301,0,-105
2020-11-28 02:24:10-03:00,1,-116,2,g,5301,1,-105
2020-11-28 02:25:09-03:00,1,-114,2,g,5302,0,-105
2020-11-28 02:25:10-03:00,1,-113,2,g,5302,1,-105
2020-11-28 02:25:10-03:00,1,-114,2,g,5302,2,-105
2020-11-28 02:26:09-03:00,1,-112,2,g,5303,0,-104
2020-11-28 02:26:09-03:00,1,-110,2,g,5303,1,-104
2020-11-28 02:26:09-03:00,1,-113,2,g,5303,2,-104
2020-11-28 02:27:08-03:00,1,-110,2,g,5304,0,-105
2020-11-28 02:27:08-03:00,1,-113,2,g,5304,1,-105
2020-11-28 02:27:08-03:00,1,-113,2,g,5304,2,-105
2020-11-28 02:28:07-03:00,1,-114,2,g,5305,0,-105
2020-11-28 02:28:07-03:00,1,-114,2,g,5305,1,-105
2020-11-28 02:28:08-03:00,1,-114,2,g,5305,2,-106
2020-11-28 02:29:06-03:00,1,-114,2,g,5306,0,-105
2020-11-28 02:29:07-03:00,1,-114,2,g,5306,1,-104
2020-11-28 02:29:07-03:00,1,-113,2,g,5306,2,-104
2020-11-28 02:30:06-03:00,1,-114,2,g,5307,0,-105
2020-11-28 02:30:06-03:00,1,-110,2,g,5307,1,-105
2020-11-28 02:30:06-03:00,1,-113,2,g,5307,2,-105
2020-11-28 02:31:05-03:00,1,-114,2,g,5308,0,-104
2020-11-28 02:31:05-03:00,1,-113,2,g,5308,1,-104
2020-11-28 02:31:06-03:00,1,-114,2,g,5308,2,-104
2020-11-28 02:32:04-03:00,1,-113,2,g,5309,0,-104
2020-11-28 02:32:04-03:00,1,-112,2,g,5309,1,-105
2020-11-28 02:32:05-03:00,1,-110,2,g,5309,2,-105
2020-11-28 02:33:03-03:00,1,-116,2,g,5310,0,-105
2020-11-28 02:33:04-03:00,1,-113,2,g,5310,1,-104
2020-11-28 02:33:04-03:00,1,-114,2,g,5310,2,-105
2020-11-28 02:34:03-03:00,1,-114,2,g,5311,0,-104
2020-11-28 02:34:03-03:00,1,-111,2,g,5311,1,-104
2020-11-28 02:34:03-03:00,1,-113,2,g,5311,2,-104
2020-11-28 02:35:02-03:00,1,-113,2,g,5312,0,-103
2020-11-28 02:35:02-03:00,1,-113,2,g,5312,1,-104
2020-11-28 02:35:03-03:00,1,-116,2,g,5312,2,-104
2020-11-28 02:36:01-03:00,1,-110,2,g,5313,0,-105
2020-11-28 02:36:01-03:00,1,-113,2,g,5313,1,-104
2020-11-28 02:36:02-03:00,1,-109,2,g,5313,2,-104
2020-11-28 02:37:00-03:00,1,-117,2,g,5314,0,-105
2020-11-28 02:37:01-03:00,1,-112,2,g,5314,1,-104
2020-11-28 02:37:01-03:00,1,-116,2,g,5314,2,-105
2020-11-28 02:38:00-03:00,1,-111,2,g,5315,0,-104
2020-11-28 02:38:00-03:00,1,-119,2,g,5315,1,-104
2020-11-28 02:38:00-03:00,1,-114,2,g,5315,2,-105
2020-11-28 02:38:59-03:00,1,-116,2,g,5316,0,-105
2020-11-28 02:38:59-03:00,1,-114,2,g,5316,1,-104
2020-11-28 02:39:00-03:00,1,-116,2,g,5316,2,-105
2020-11-28 02:39:58-03:00,1,-116,2,g,5317,0,-105
2020-11-28 02:39:59-03:00,1,-116,2,g,5317,1,-105
2020-11-28 02:39:59-03:00,1,-114,2,g,5317,2,-105
2020-11-28 02:40:58-03:00,1,-111,2,g,5318,0,-104
2020-11-28 02:40:58-03:00,1,-113,2,g,5318,1,-105
2020-11-28 02:40:58-03:00,1,-113,2,g,5318,2,-104
2020-11-28 02:41:57-03:00,1,-114,2,g,5319,0,-106
2020-11-28 02:41:57-03:00,1,-113,2,g,5319,1,-105
2020-11-28 02:41:58-03:00,1,-112,2,g,5319,2,-105
2020-11-28 02:42:56-03:00,1,-116,2,g,5320,0,-104
2020-11-28 02:42:56-03:00,1,-110,2,g,5320,1,-104
2020-11-28 02:42:57-03:00,1,-117,2,g,5320,2,-103
2020-11-28 02:43:55-03:00,1,-110,2,g,5321,0,-105
2020-11-28 02:43:56-03:00,1,-113,2,g,5321,1,-104
2020-11-28 02:43:56-03:00,1,-114,2,g,5321,2,-105
2020-11-28 02:44:55-03:00,1,-113,2,g,5322,0,-103
2020-11-28 02:44:55-03:00,1,-113,2,g,5322,1,-104
2020-11-28 02:44:55-03:00,1,-112,2,g,5322,2,-105
2020-11-28 02:45:54-03:00,1,-114,2,g,5323,0,-106
2020-11-28 02:46:53-03:00,1,-116,2,g,5324,0,-106
2020-11-28 02:46:53-03:00,1,-116,2,g,5324,1,-105
2020-11-28 02:46:54-03:00,1,-113,2,g,5324,2,-105
2020-11-28 02:47:52-03:00,1,-116,2,g,5325,0,-105
2020-11-28 02:47:53-03:00,1,-110,2,g,5325,1,-104
2020-11-28 02:47:53-03:00,1,-114,2,g,5325,2,-105
2020-11-28 02:48:52-03:00,1,-114,2,g,5326,0,-106
2020-11-28 02:48:52-03:00,1,-110,2,g,5326,1,-105
2020-11-28 02:48:52-03:00,1,-113,2,g,5326,2,-104
2020-11-28 02:49:51-03:00,1,-113,2,g,5327,0,-105
2020-11-28 02:49:51-03:00,1,-113,2,g,5327,1,-104
2020-11-28 02:49:52-03:00,1,-116,2,g,5327,2,-104
2020-11-28 02:50:50-03:00,1,-116,2,g,5328,0,-104
2020-11-28 02:50:51-03:00,1,-113,2,g,5328,1,-105
2020-11-28 02:50:51-03:00,1,-112,2,g,5328,2,-105
2020-11-28 02:51:49-03:00,1,-117,2,g,5329,0,-105
2020-11-28 02:51:50-03:00,1,-111,2,g,5329,1,-105
2020-11-28 02:51:50-03:00,1,-112,2,g,5329,2,-105
2020-11-28 02:52:49-03:00,1,-112,2,g,5330,0,-105
2020-11-28 02:52:49-03:00,1,-113,2,g,5330,1,-104
2020-11-28 02:52:49-03:00,1,-114,2,g,5330,2,-105
2020-11-28 02:53:48-03:00,1,-114,2,g,5331,0,-103
2020-11-28 02:53:48-03:00,1,-114,2,g,5331,1,-104
2020-11-28 02:53:49-03:00,1,-110,2,g,5331,2,-104
2020-11-28 02:54:47-03:00,1,-112,2,g,5332,0,-105
2020-11-28 02:54:48-03:00,1,-111,2,g,5332,1,-105
2020-11-28 02:54:48-03:00,1,-110,2,g,5332,2,-105
2020-11-28 02:55:47-03:00,1,-114,2,g,5333,0,-104
2020-11-28 02:55:47-03:00,1,-114,2,g,5333,1,-104
2020-11-28 02:55:47-03:00,1,-110,2,g,5333,2,-105
2020-11-28 02:56:46-03:00,1,-114,2,g,5334,0,-104
2020-11-28 02:56:46-03:00,1,-111,2,g,5334,1,-104
2020-11-28 02:56:47-03:00,1,-111,2,g,5334,2,-104
2020-11-28 02:57:45-03:00,1,-111,2,g,5335,0,-105
2020-11-28 02:57:45-03:00,1,-113,2,g,5335,1,-105
2020-11-28 02:57:46-03:00,1,-114,2,g,5335,2,-106
2020-11-28 02:58:44-03:00,1,-113,2,g,5336,0,-104
2020-11-28 02:58:45-03:00,1,-116,2,g,5336,1,-105
2020-11-28 02:58:45-03:00,1,-116,2,g,5336,2,-105
2020-11-28 02:59:44-03:00,1,-112,2,g,5337,0,-105
2020-11-28 02:59:44-03:00,1,-114,2,g,5337,1,-104
2020-11-28 02:59:44-03:00,1,-116,2,g,5337,2,-105
2020-11-28 03:00:43-03:00,1,-112,2,g,5338,0,-104
2020-11-28 03:00:43-03:00,1,-111,2,g,5338,1,-104
2020-11-28 03:00:44-03:00,1,-114,2,g,5338,2,-105
2020-11-28 03:01:42-03:00,1,-114,2,g,5339,0,-105
2020-11-28 03:01:42-03:00,1,-112,2,g,5339,1,-106
2020-11-28 03:01:43-03:00,1,-113,2,g,5339,2,-104
2020-11-28 03:02:41-03:00,1,-113,2,g,5340,0,-104
2020-11-28 03:02:42-03:00,1,-112,2,g,5340,1,-104
2020-11-28 03:02:42-03:00,1,-114,2,g,5340,2,-105
2020-11-28 03:03:41-03:00,1,-111,2,g,5341,1,-105
2020-11-28 03:03:41-03:00,1,-113,2,g,5341,2,-105
2020-11-28 03:04:40-03:00,1,-113,2,g,5342,0,-104
2020-11-28 03:04:40-03:00,1,-113,2,g,5342,1,-105
2020-11-28 03:05:39-03:00,1,-112,2,g,5343,0,-105
2020-11-28 03:05:40-03:00,1,-113,2,g,5343,1,-105
2020-11-28 03:05:40-03:00,1,-112,2,g,5343,2,-105
2020-11-28 03:06:39-03:00,1,-116,2,g,5344,0,-104
2020-11-28 03:06:39-03:00,1,-113,2,g,5344,1,-104
2020-11-28 03:06:39-03:00,1,-112,2,g,5344,2,-104
2020-11-28 03:07:38-03:00,1,-112,2,g,5345,0,-104
2020-11-28 03:07:38-03:00,1,-113,2,g,5345,1,-104
2020-11-28 03:07:38-03:00,1,-113,2,g,5345,2,-104
2020-11-28 03:08:37-03:00,1,-114,2,g,5346,0,-104
2020-11-28 03:08:37-03:00,1,-113,2,g,5346,1,-104
2020-11-28 03:08:38-03:00,1,-113,2,g,5346,2,-104
2020-11-28 03:09:36-03:00,1,-110,2,g,5347,0,-105
2020-11-28 03:09:37-03:00,1,-113,2,g,5347,1,-106
2020-11-28 03:09:37-03:00,1,-112,2,g,5347,2,-106
2020-11-28 03:10:36-03:00,1,-112,2,g,5348,0,-104
2020-11-28 03:10:36-03:00,1,-117,2,g,5348,1,-104
2020-11-28 03:10:36-03:00,1,-114,2,g,5348,2,-104
2020-11-28 03:11:35-03:00,1,-113,2,g,5349,0,-105
2020-11-28 03:11:35-03:00,1,-113,2,g,5349,1,-105
2020-11-28 03:11:36-03:00,1,-113,2,g,5349,2,-105
2020-11-28 03:12:34-03:00,1,-112,2,g,5350,0,-104
2020-11-28 03:12:34-03:00,1,-111,2,g,5350,1,-105
2020-11-28 03:12:35-03:00,1,-113,2,g,5350,2,-106
2020-11-28 03:13:33-03:00,1,-113,2,g,5351,0,-105
2020-11-28 03:13:34-03:00,1,-111,2,g,5351,1,-104
2020-11-28 03:13:34-03:00,1,-116,2,g,5351,2,-105
2020-11-28 03:14:33-03:00,1,-113,2,g,5352,0,-105
2020-11-28 03:14:33-03:00,1,-117,2,g,5352,1,-105
2020-11-28 03:14:33-03:00,1,-116,2,g,5352,2,-105
2020-11-28 03:15:32-03:00,1,-114,2,g,5353,0,-104
2020-11-28 03:15:32-03:00,1,-113,2,g,5353,1,-104
2020-11-28 03:15:33-03:00,1,-113,2,g,5353,2,-104
2020-11-28 03:16:31-03:00,1,-117,2,g,5354,0,-105
2020-11-28 03:16:31-03:00,1,-116,2,g,5354,1,-105
2020-11-28 03:16:32-03:00,1,-114,2,g,5354,2,-104
2020-11-28 03:17:30-03:00,1,-111,2,g,5355,0,-105
2020-11-28 03:17:31-03:00,1,-112,2,g,5355,1,-105
2020-11-28 03:17:31-03:00,1,-114,2,g,5355,2,-105
