time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-27 07:23:55-03:00,1,-122,2,j,4152,1,-110
2020-11-27 07:29:51-03:00,1,-112,0,j,4158,2,-113
2020-11-27 07:49:36-03:00,1,-119,2,j,4178,1,-109
2020-11-27 07:51:34-03:00,1,-119,2,j,4180,0,-107
2020-11-27 08:04:25-03:00,1,-107,0,j,4193,1,-112
2020-11-27 08:04:25-03:00,1,-109,0,j,4193,2,-113
2020-11-27 08:09:21-03:00,1,-112,0,j,4198,2,-112
2020-11-27 08:10:21-03:00,1,-108,0,j,4199,2,-113
2020-11-27 08:21:13-03:00,1,-122,2,j,4210,2,-110
2020-11-27 08:24:10-03:00,1,-119,2,j,4213,0,-108
2020-11-27 08:24:10-03:00,1,-112,0,j,4213,2,-113
2020-11-27 08:24:11-03:00,1,-122,2,j,4213,2,-109
2020-11-27 08:27:08-03:00,1,-122,2,j,4216,1,-109
2020-11-27 08:28:07-03:00,1,-115,0,j,4217,1,-112
2020-11-27 08:38:00-03:00,1,-122,2,j,4227,0,-107
2020-11-27 08:43:55-03:00,1,-122,2,j,4233,0,-108
2020-11-27 08:43:55-03:00,1,-122,2,j,4233,1,-110
2020-11-27 08:43:56-03:00,1,-122,2,j,4233,2,-109
2020-11-27 08:44:55-03:00,1,-119,2,j,4234,1,-110
2020-11-27 08:45:54-03:00,1,-122,2,j,4235,0,-109
2020-11-27 08:45:54-03:00,1,-122,2,j,4235,2,-108
2020-11-27 08:54:47-03:00,1,-109,0,j,4244,1,-113
2020-11-27 08:54:48-03:00,1,-109,0,j,4244,2,-112
2020-11-27 08:54:48-03:00,1,-122,2,j,4244,2,-109
2020-11-27 09:03:41-03:00,1,-119,2,j,4253,1,-110
2020-11-27 09:09:37-03:00,1,-125,2,j,4259,2,-107
2020-11-27 09:16:31-03:00,1,-122,2,j,4266,0,-110
2020-11-27 09:17:31-03:00,1,-125,2,j,4267,1,-108
2020-11-27 09:20:28-03:00,1,-125,2,j,4270,0,-110
2020-11-27 09:22:27-03:00,1,-125,2,j,4272,2,-108
2020-11-27 09:24:25-03:00,1,-122,2,j,4274,0,-108
2020-11-27 09:24:25-03:00,1,-122,2,j,4274,1,-107
2020-11-27 09:24:26-03:00,1,-109,0,j,4274,2,-113
2020-11-27 09:24:26-03:00,1,-122,2,j,4274,2,-108
2020-11-27 09:26:24-03:00,1,-109,0,j,4276,1,-112
2020-11-27 09:28:22-03:00,1,-107,0,j,4278,0,-113
2020-11-27 09:28:23-03:00,1,-125,2,j,4278,1,-109
2020-11-27 09:31:21-03:00,1,-119,2,j,4281,2,-107
2020-11-27 09:38:16-03:00,1,-122,2,j,4288,2,-109
2020-11-27 09:39:14-03:00,1,-106,0,j,4289,1,-112
2020-11-27 09:40:13-03:00,1,-119,2,j,4290,0,-107
2020-11-27 09:44:11-03:00,1,-125,2,j,4294,1,-109
2020-11-27 09:44:11-03:00,1,-119,2,j,4294,2,-109
2020-11-27 09:55:03-03:00,1,-119,2,j,4305,2,-109
2020-11-27 09:57:02-03:00,1,-122,2,j,4307,2,-107
2020-11-27 10:03:56-03:00,1,-122,2,j,4314,0,-109
2020-11-27 10:05:55-03:00,1,-122,2,j,4316,2,-105
2020-11-27 10:07:53-03:00,1,-119,2,j,4318,1,-109
2020-11-27 10:08:52-03:00,1,-125,2,j,4319,0,-107
2020-11-27 10:08:52-03:00,1,-122,2,j,4319,1,-106
2020-11-27 10:16:46-03:00,1,-125,2,j,4327,0,-109
2020-11-27 10:16:47-03:00,1,-125,2,j,4327,1,-108
2020-11-27 10:25:40-03:00,1,-122,2,j,4336,1,-108
2020-11-27 10:28:38-03:00,1,-122,2,j,4339,0,-109
2020-11-27 10:28:38-03:00,1,-119,2,j,4339,1,-108
2020-11-27 10:37:31-03:00,1,-119,2,j,4348,1,-109
2020-11-27 10:45:25-03:00,1,-125,2,j,4356,0,-109
2020-11-27 10:45:25-03:00,1,-122,2,j,4356,1,-108
2020-11-27 10:45:26-03:00,1,-119,2,j,4356,2,-108
2020-11-27 10:48:23-03:00,1,-119,2,j,4359,1,-110
2020-11-27 10:50:21-03:00,1,-122,2,j,4361,0,-107
2020-11-27 10:50:22-03:00,1,-122,2,j,4361,1,-107
2020-11-27 10:51:21-03:00,1,-119,2,j,4362,0,-109
2020-11-27 10:51:21-03:00,1,-119,2,j,4362,1,-109
2020-11-27 10:51:21-03:00,1,-122,2,j,4362,2,-109
2020-11-27 10:59:15-03:00,1,-109,0,j,4370,0,-113
2020-11-27 10:59:15-03:00,1,-122,2,j,4370,1,-109
2020-11-27 11:03:12-03:00,1,-119,2,j,4374,0,-107
2020-11-27 11:03:12-03:00,1,-122,2,j,4374,1,-106
2020-11-27 11:03:13-03:00,1,-122,2,j,4374,2,-110
2020-11-27 11:04:11-03:00,1,-107,0,j,4375,0,-112
2020-11-27 11:14:04-03:00,1,-109,0,j,4385,0,-112
2020-11-27 11:16:03-03:00,1,-122,2,j,4387,2,-110
2020-11-27 11:17:02-03:00,1,-107,0,j,4388,1,-112
2020-11-27 11:17:02-03:00,1,-122,2,j,4388,1,-108
2020-11-27 11:17:02-03:00,1,-107,0,j,4388,2,-112
2020-11-27 11:24:56-03:00,1,-119,2,j,4396,1,-109
2020-11-27 11:29:52-03:00,1,-107,0,j,4401,0,-113
2020-11-27 11:31:51-03:00,1,-122,2,j,4403,1,-107
2020-11-27 11:31:51-03:00,1,-125,2,j,4403,2,-108
2020-11-27 11:39:45-03:00,1,-119,2,j,4411,1,-108
2020-11-27 11:39:46-03:00,1,-122,2,j,4411,2,-108
2020-11-27 11:41:44-03:00,1,-105,0,j,4413,1,-113
2020-11-27 11:43:43-03:00,1,-122,2,j,4415,2,-108
2020-11-27 11:45:41-03:00,1,-108,0,j,4417,1,-113
2020-11-27 11:47:39-03:00,1,-122,2,j,4419,1,-110
2020-11-27 11:49:37-03:00,1,-125,2,j,4421,0,-108
2020-11-27 11:49:38-03:00,1,-119,2,j,4421,1,-106
2020-11-27 11:49:38-03:00,1,-122,2,j,4421,2,-107
2020-11-27 11:51:36-03:00,1,-122,2,j,4423,1,-109
2020-11-27 11:57:32-03:00,1,-119,2,j,4429,2,-108
2020-11-27 11:58:31-03:00,1,-122,2,j,4430,0,-109
2020-11-27 11:59:31-03:00,1,-119,2,j,4431,2,-109
2020-11-27 12:10:22-03:00,1,-122,2,j,4442,1,-109
2020-11-27 12:12:21-03:00,1,-119,2,j,4444,0,-108
2020-11-27 12:12:21-03:00,1,-119,2,j,4444,2,-109
2020-11-27 12:19:16-03:00,1,-109,0,j,4451,1,-113
2020-11-27 12:28:10-03:00,1,-122,2,j,4460,2,-110
2020-11-27 12:32:06-03:00,1,-125,2,j,4464,0,-108
2020-11-27 12:32:06-03:00,1,-125,2,j,4464,1,-107
2020-11-27 12:34:05-03:00,1,-122,2,j,4466,0,-108
2020-11-27 12:34:05-03:00,1,-119,2,j,4466,1,-110
2020-11-27 12:37:03-03:00,1,-122,2,j,4469,2,-108
2020-11-27 12:38:02-03:00,1,-122,2,j,4470,0,-107
2020-11-27 12:40:59-03:00,1,-125,2,j,4473,0,-110
2020-11-27 12:42:59-03:00,1,-122,2,j,4475,2,-107
2020-11-27 12:55:48-03:00,1,-108,0,j,4488,0,-113
2020-11-27 12:55:49-03:00,1,-119,2,j,4488,2,-108
2020-11-27 13:05:41-03:00,1,-110,0,j,4498,1,-113
2020-11-27 13:20:30-03:00,1,-125,2,j,4513,0,-109
2020-11-27 13:20:30-03:00,1,-119,2,j,4513,1,-109
2020-11-27 13:20:31-03:00,1,-122,2,j,4513,2,-108
2020-11-27 13:23:29-03:00,1,-125,2,j,4516,2,-109
2020-11-27 13:25:27-03:00,1,-105,0,j,4518,2,-113
2020-11-27 13:27:26-03:00,1,-113,0,j,4520,2,-113
2020-11-27 13:33:21-03:00,1,-122,2,j,4526,2,-110
2020-11-27 13:36:18-03:00,1,-125,2,j,4529,0,-109
2020-11-27 13:40:16-03:00,1,-122,2,j,4533,2,-108
2020-11-27 13:45:13-03:00,1,-122,2,j,4538,2,-110
2020-11-27 13:56:04-03:00,1,-122,2,j,4549,0,-108
2020-11-27 13:56:04-03:00,1,-125,2,j,4549,1,-109
2020-11-27 13:56:04-03:00,1,-122,2,j,4549,2,-107
2020-11-27 13:58:03-03:00,1,-122,2,j,4551,1,-109
2020-11-27 13:59:02-03:00,1,-125,2,j,4552,0,-107
2020-11-27 13:59:02-03:00,1,-122,2,j,4552,1,-110
2020-11-27 14:01:59-03:00,1,-125,2,j,4555,0,-109
2020-11-27 14:02:59-03:00,1,-108,0,j,4556,1,-113
2020-11-27 14:10:53-03:00,1,-119,2,j,4564,1,-109
2020-11-27 14:13:51-03:00,1,-122,2,j,4567,0,-107
2020-11-27 14:13:51-03:00,1,-125,2,j,4567,1,-109
2020-11-27 14:13:51-03:00,1,-125,2,j,4567,2,-108
2020-11-27 14:27:41-03:00,1,-125,2,j,4581,1,-109
2020-11-27 14:38:32-03:00,1,-122,2,j,4592,0,-108
2020-11-27 14:46:27-03:00,1,-122,2,j,4600,1,-107
2020-11-27 14:46:27-03:00,1,-122,2,j,4600,2,-108
2020-11-27 14:48:25-03:00,1,-122,2,j,4602,0,-107
2020-11-27 14:48:25-03:00,1,-122,2,j,4602,1,-109
2020-11-27 14:49:24-03:00,1,-122,2,j,4603,0,-108
2020-11-27 14:49:25-03:00,1,-122,2,j,4603,1,-110
2020-11-27 14:52:22-03:00,1,-125,2,j,4606,1,-109
2020-11-27 15:08:11-03:00,1,-122,2,j,4622,1,-109
2020-11-27 15:08:11-03:00,1,-122,2,j,4622,2,-108
2020-11-27 15:10:09-03:00,1,-122,2,j,4624,0,-108
2020-11-27 15:10:09-03:00,1,-122,2,j,4624,1,-107
2020-11-27 15:10:10-03:00,1,-122,2,j,4624,2,-107
2020-11-27 15:12:07-03:00,1,-125,2,j,4626,0,-110
2020-11-27 15:12:08-03:00,1,-125,2,j,4626,1,-108
2020-11-27 15:15:06-03:00,1,-125,2,j,4629,2,-111
2020-11-27 15:22:59-03:00,1,-125,2,j,4637,0,-109
2020-11-27 15:28:55-03:00,1,-122,2,j,4643,1,-109
2020-11-27 15:35:50-03:00,1,-108,0,j,4650,1,-113
2020-11-27 15:35:50-03:00,1,-122,2,j,4650,1,-110
2020-11-27 15:37:49-03:00,1,-122,2,j,4652,1,-109
2020-11-27 15:37:49-03:00,1,-122,2,j,4652,2,-109
2020-11-27 15:38:48-03:00,1,-122,2,j,4653,1,-109
2020-11-27 15:38:48-03:00,1,-122,2,j,4653,2,-108
2020-11-27 15:39:47-03:00,1,-122,2,j,4654,0,-106
2020-11-27 15:41:46-03:00,1,-122,2,j,4656,2,-109
2020-11-27 15:46:42-03:00,1,-125,2,j,4661,1,-108
2020-11-27 15:50:40-03:00,1,-119,2,j,4665,2,-110
2020-11-27 16:06:27-03:00,1,-125,2,j,4681,0,-106
2020-11-27 16:12:23-03:00,1,-119,2,j,4687,2,-108
2020-11-27 16:13:23-03:00,1,-125,2,j,4688,2,-108
2020-11-27 16:17:20-03:00,1,-125,2,j,4692,2,-110
2020-11-27 16:21:16-03:00,1,-122,2,j,4696,0,-108
2020-11-27 16:21:17-03:00,1,-122,2,j,4696,2,-107
2020-11-27 16:24:14-03:00,1,-122,2,j,4699,1,-108
2020-11-27 16:25:13-03:00,1,-109,0,j,4700,0,-112
2020-11-27 16:32:08-03:00,1,-122,2,j,4707,0,-110
2020-11-27 16:32:08-03:00,1,-122,2,j,4707,1,-108
2020-11-27 16:33:08-03:00,1,-122,2,j,4708,1,-107
2020-11-27 16:34:07-03:00,1,-122,2,j,4709,1,-106
2020-11-27 16:54:51-03:00,1,-119,2,j,4730,0,-109
2020-11-27 16:57:49-03:00,0,1,93,j,4733,2,0
2020-11-27 17:02:46-03:00,1,-119,2,j,4738,2,-109
2020-11-27 17:06:43-03:00,1,-119,2,j,4742,2,-109
2020-11-27 17:08:41-03:00,1,-122,2,j,4744,0,-107
2020-11-27 17:11:39-03:00,1,-122,2,j,4747,0,-110
2020-11-27 17:13:38-03:00,1,-125,2,j,4749,2,-106
2020-11-27 17:20:32-03:00,1,-125,2,j,4756,0,-108
2020-11-27 17:28:27-03:00,1,-125,2,j,4764,2,-108
2020-11-27 17:33:23-03:00,1,-122,2,j,4769,1,-110
2020-11-27 17:49:11-03:00,1,-119,2,j,4785,0,-109
2020-11-27 17:51:09-03:00,1,-119,2,j,4787,0,-109
2020-11-27 17:51:10-03:00,1,-117,2,j,4787,1,-109
2020-11-27 17:53:08-03:00,1,-119,2,j,4789,0,-109
2020-11-27 17:59:04-03:00,1,-122,2,j,4795,1,-109
2020-11-27 18:06:58-03:00,1,-119,2,j,4803,0,-108
2020-11-27 18:26:43-03:00,1,-122,2,j,4823,1,-108
2020-11-27 18:29:41-03:00,1,-122,2,j,4826,0,-109
2020-11-27 18:30:41-03:00,1,-122,2,j,4827,2,-109
2020-11-27 18:32:39-03:00,1,-122,2,j,4829,2,-106
2020-11-27 18:39:34-03:00,1,-117,2,j,4836,2,-108
2020-11-27 18:42:32-03:00,1,-119,2,j,4839,1,-109
2020-11-27 18:50:26-03:00,1,-119,2,j,4847,1,-110
2020-11-27 18:51:25-03:00,1,-122,2,j,4848,0,-110
2020-11-27 18:52:24-03:00,1,-122,2,j,4849,0,-107
2020-11-27 18:59:20-03:00,1,-125,2,j,4856,2,-109
2020-11-27 19:00:18-03:00,1,-122,2,j,4857,0,-106
2020-11-27 19:05:15-03:00,1,-125,2,j,4862,2,-109
2020-11-27 19:09:12-03:00,1,-122,2,j,4866,1,-109
2020-11-27 19:11:10-03:00,1,-122,2,j,4868,0,-109
2020-11-27 19:12:10-03:00,1,-122,2,j,4869,2,-109
2020-11-27 19:14:08-03:00,1,-119,2,j,4871,1,-110
2020-11-27 19:23:02-03:00,1,-122,2,j,4880,2,-108
2020-11-27 19:28:57-03:00,1,-106,0,j,4886,1,-112
2020-11-27 19:29:57-03:00,1,-119,2,j,4887,2,-109
2020-11-27 19:36:51-03:00,1,-122,2,j,4894,1,-108
2020-11-27 19:36:52-03:00,1,-122,2,j,4894,2,-109
2020-11-27 19:37:50-03:00,1,-122,2,j,4895,0,-107
2020-11-27 19:37:51-03:00,1,-122,2,j,4895,1,-109
2020-11-27 19:38:50-03:00,1,-122,2,j,4896,2,-109
2020-11-27 19:42:47-03:00,1,-119,2,j,4900,1,-109
2020-11-27 19:42:47-03:00,1,-122,2,j,4900,2,-109
2020-11-27 19:44:46-03:00,1,-117,2,j,4902,1,-108
2020-11-27 19:45:45-03:00,1,-122,2,j,4903,0,-109
2020-11-27 19:54:38-03:00,1,-122,2,j,4912,1,-109
2020-11-27 19:55:37-03:00,1,-122,2,j,4913,1,-109
2020-11-27 19:58:35-03:00,1,-122,2,j,4916,1,-108
2020-11-27 20:00:34-03:00,1,-122,2,j,4918,1,-110
2020-11-27 20:07:28-03:00,1,-122,2,j,4925,0,-109
2020-11-27 20:15:23-03:00,1,-119,2,j,4933,0,-109
2020-11-27 20:16:22-03:00,1,-111,0,j,4934,2,-113
2020-11-27 20:19:20-03:00,1,-122,2,j,4937,2,-107
2020-11-27 20:34:08-03:00,1,-110,0,j,4952,0,-112
2020-11-27 20:34:09-03:00,1,-109,0,j,4952,1,-113
2020-11-27 20:35:09-03:00,1,-119,2,j,4953,2,-110
2020-11-27 20:39:06-03:00,1,-122,2,j,4957,2,-110
2020-11-27 20:54:53-03:00,1,-122,2,j,4973,0,-106
2020-11-27 20:54:54-03:00,1,-122,2,j,4973,2,-107
2020-11-27 21:07:44-03:00,1,-122,2,j,4986,0,-109
2020-11-27 21:23:32-03:00,1,-125,2,j,5002,0,-108
2020-11-27 21:23:33-03:00,1,-122,2,j,5002,2,-109
2020-11-27 21:59:06-03:00,1,-106,0,j,5038,2,-113
2020-11-27 22:10:57-03:00,1,-108,0,j,5050,0,-113
2020-11-27 22:21:49-03:00,1,-109,0,j,5061,1,-113
2020-11-27 22:27:44-03:00,1,-125,2,j,5067,0,-106
2020-11-27 22:30:43-03:00,1,-122,2,j,5070,1,-109
2020-11-27 22:41:34-03:00,1,-111,0,j,5081,0,-112
2020-11-27 22:43:33-03:00,1,-125,2,j,5083,1,-109
2020-11-27 22:43:33-03:00,1,-122,2,j,5083,2,-109
2020-11-27 23:19:06-03:00,1,-122,2,j,5119,0,-108
2020-11-27 23:46:46-03:00,1,-125,2,j,5147,0,-108
2020-11-27 23:47:46-03:00,1,-122,2,j,5148,2,-108
2020-11-28 00:00:36-03:00,1,-122,2,j,5161,2,-108
2020-11-28 00:11:27-03:00,1,-111,0,j,5172,0,-113
2020-11-28 00:13:26-03:00,1,-117,2,j,5174,0,-109
2020-11-28 00:13:27-03:00,1,-111,0,j,5174,2,-113
2020-11-28 00:13:27-03:00,1,-119,2,j,5174,2,-109
2020-11-28 00:18:22-03:00,1,-117,2,j,5179,0,-109
2020-11-28 00:19:22-03:00,1,-107,0,j,5180,2,-112
2020-11-28 00:36:09-03:00,1,-122,2,j,5197,0,-108
2020-11-28 00:49:59-03:00,1,-125,2,j,5211,1,-107
2020-11-28 00:54:55-03:00,1,-122,2,j,5216,0,-107
2020-11-28 01:22:35-03:00,1,-122,2,j,5244,0,-108
2020-11-28 01:35:25-03:00,1,-117,2,j,5257,0,-107
2020-11-28 01:35:26-03:00,1,-122,2,j,5257,1,-108
2020-11-28 02:25:48-03:00,1,-117,2,j,5308,0,-108
2020-11-28 02:25:48-03:00,1,-119,2,j,5308,1,-109
2020-11-28 02:25:49-03:00,1,-119,2,j,5308,2,-108
2020-11-28 02:26:47-03:00,1,-119,2,j,5309,0,-109
2020-11-28 02:27:47-03:00,1,-119,2,j,5310,2,-107
2020-11-28 02:42:35-03:00,1,-122,2,j,5325,0,-108
2020-11-28 02:42:36-03:00,1,-117,2,j,5325,2,-108
2020-11-28 03:11:15-03:00,1,-119,2,j,5354,2,-109
2020-11-28 03:14:12-03:00,1,-122,2,j,5357,1,-109
2020-11-28 03:33:58-03:00,1,-119,2,j,5377,1,-110
2020-11-28 03:48:46-03:00,1,-119,2,j,5392,0,-109
2020-11-28 04:14:28-03:00,1,-119,2,j,5418,2,-110
2020-11-28 04:30:16-03:00,1,-122,2,j,5434,2,-107
2020-11-28 04:43:07-03:00,1,-119,2,j,5447,2,-110
2020-11-28 04:56:56-03:00,1,-119,2,j,5461,0,-108
2020-11-28 04:58:55-03:00,1,-107,0,j,5463,2,-112
2020-11-28 05:00:53-03:00,1,-108,0,j,5465,1,-112
2020-11-28 05:08:48-03:00,1,-107,0,j,5473,2,-112
2020-11-28 05:12:44-03:00,1,-117,2,j,5477,1,-109
2020-11-28 05:12:45-03:00,1,-119,2,j,5477,2,-109
2020-11-28 05:26:34-03:00,1,-122,2,j,5491,0,-108
2020-11-28 06:09:02-03:00,1,-122,2,j,5534,0,-109
2020-11-28 06:12:00-03:00,1,-107,0,j,5537,1,-114
2020-11-28 06:19:55-03:00,1,-122,2,j,5545,2,-109
2020-11-28 06:22:52-03:00,1,-119,2,j,5548,1,-108
2020-11-28 06:22:53-03:00,1,-117,2,j,5548,2,-108
2020-11-28 06:47:34-03:00,1,-122,2,j,5573,1,-109
2020-11-28 06:49:32-03:00,1,-122,2,j,5575,0,-109
2020-11-28 06:49:33-03:00,1,-117,2,j,5575,2,-110
2020-11-28 06:58:26-03:00,1,-119,2,j,5584,0,-107
2020-11-28 07:03:22-03:00,1,-122,2,j,5589,1,-109
2020-11-28 07:04:22-03:00,1,-116,2,j,5590,2,-110
2020-11-28 07:05:21-03:00,1,-119,2,j,5591,1,-107
2020-11-28 07:05:21-03:00,1,-117,2,j,5591,2,-106
2020-11-28 07:10:17-03:00,1,-117,2,j,5596,0,-108
2020-11-28 07:13:15-03:00,1,-119,2,j,5599,1,-108
2020-11-28 07:16:13-03:00,1,-122,2,j,5602,0,-107
2020-11-28 07:28:04-03:00,1,-119,2,j,5614,0,-108
2020-11-28 07:40:54-03:00,1,-106,0,j,5627,1,-112
2020-11-28 07:40:55-03:00,1,-122,2,j,5627,2,-108
2020-11-28 08:00:40-03:00,1,-119,2,j,5647,1,-109
2020-11-28 08:00:40-03:00,1,-117,2,j,5647,2,-107
2020-11-28 08:06:36-03:00,1,-119,2,j,5653,2,-109
2020-11-28 08:07:35-03:00,1,-119,2,j,5654,1,-110
2020-11-28 08:10:33-03:00,1,-117,2,j,5657,2,-108
2020-11-28 08:18:27-03:00,1,-119,2,j,5665,2,-110
2020-11-28 08:25:21-03:00,1,-122,2,j,5672,0,-105
2020-11-28 08:25:22-03:00,1,-119,2,j,5672,1,-108
2020-11-28 08:27:20-03:00,1,-122,2,j,5674,0,-108
2020-11-28 08:28:19-03:00,1,-119,2,j,5675,0,-108
2020-11-28 08:28:19-03:00,1,-122,2,j,5675,1,-109
2020-11-28 08:29:18-03:00,1,-119,2,j,5676,0,-108
2020-11-28 08:29:19-03:00,1,-122,2,j,5676,1,-108
2020-11-28 08:34:15-03:00,1,-122,2,j,5681,2,-109
2020-11-28 08:35:14-03:00,1,-122,2,j,5682,0,-110
2020-11-28 08:36:14-03:00,1,-117,2,j,5683,1,-107
2020-11-28 08:36:14-03:00,1,-122,2,j,5683,2,-110
2020-11-28 08:41:10-03:00,1,-122,2,j,5688,1,-109
2020-11-28 08:42:09-03:00,1,-122,2,j,5689,0,-105
2020-11-28 08:42:09-03:00,1,-122,2,j,5689,1,-107
2020-11-28 08:47:05-03:00,1,-122,2,j,5694,0,-108
2020-11-28 08:47:05-03:00,1,-125,2,j,5694,1,-109
2020-11-28 08:54:59-03:00,1,-117,2,j,5702,0,-110
2020-11-28 08:56:58-03:00,1,-122,2,j,5704,0,-110
2020-11-28 08:58:56-03:00,1,-122,2,j,5706,0,-108
2020-11-28 09:09:48-03:00,1,-119,2,j,5717,0,-109
2020-11-28 09:10:48-03:00,1,-122,2,j,5718,0,-110
2020-11-28 09:10:48-03:00,1,-125,2,j,5718,1,-109
2020-11-28 09:10:48-03:00,1,-119,2,j,5718,2,-109
2020-11-28 09:12:47-03:00,1,-122,2,j,5720,2,-110
2020-11-28 09:20:40-03:00,1,-119,2,j,5728,0,-111
2020-11-28 09:20:41-03:00,1,-119,2,j,5728,1,-108
2020-11-28 09:20:41-03:00,1,-119,2,j,5728,2,-109
2020-11-28 09:24:38-03:00,1,-122,2,j,5732,1,-109
2020-11-28 09:25:37-03:00,1,-105,0,j,5733,1,-113
2020-11-28 09:39:27-03:00,1,-117,2,j,5747,2,-108
2020-11-28 09:41:25-03:00,1,-119,2,j,5749,0,-107
2020-11-28 09:41:25-03:00,1,-122,2,j,5749,1,-106
2020-11-28 09:41:26-03:00,1,-122,2,j,5749,2,-108
2020-11-28 09:43:24-03:00,1,-122,2,j,5751,2,-107
2020-11-28 09:47:20-03:00,1,-122,2,j,5755,0,-110
2020-11-28 09:55:15-03:00,1,-122,2,j,5763,1,-110
2020-11-28 10:06:07-03:00,1,-119,2,j,5774,0,-110
2020-11-28 10:10:04-03:00,1,-122,2,j,5778,2,-109
2020-11-28 10:12:03-03:00,1,-119,2,j,5780,2,-110
2020-11-28 10:16:59-03:00,1,-119,2,j,5785,0,-108
2020-11-28 10:16:59-03:00,1,-122,2,j,5785,1,-108
2020-11-28 10:33:47-03:00,1,-119,2,j,5802,2,-110
2020-11-28 10:36:45-03:00,1,-122,2,j,5805,2,-109
2020-11-28 10:41:41-03:00,1,-125,2,j,5810,1,-109
2020-11-28 10:46:37-03:00,1,-122,2,j,5815,0,-108
2020-11-28 11:00:27-03:00,1,-122,2,j,5829,2,-109
2020-11-28 11:02:26-03:00,1,-125,2,j,5831,2,-108
2020-11-28 11:05:23-03:00,1,-122,2,j,5834,2,-111
2020-11-28 11:13:17-03:00,1,-122,2,j,5842,0,-110
2020-11-28 11:26:08-03:00,1,-122,2,j,5855,2,-109
2020-11-28 11:28:06-03:00,1,-122,2,j,5857,0,-109
2020-11-28 11:28:06-03:00,1,-122,2,j,5857,1,-108
2020-11-28 11:28:07-03:00,1,-122,2,j,5857,2,-108
2020-11-28 11:29:05-03:00,1,-122,2,j,5858,0,-108
2020-11-28 11:29:05-03:00,1,-122,2,j,5858,1,-110
2020-11-28 11:38:58-03:00,1,-125,2,j,5868,1,-110
2020-11-28 11:59:42-03:00,1,-125,2,j,5889,0,-109
2020-11-28 12:10:34-03:00,1,-110,0,j,5900,1,-113
2020-11-28 12:12:33-03:00,1,-122,2,j,5902,0,-110
2020-11-28 12:12:33-03:00,1,-125,2,j,5902,1,-108
2020-11-28 12:12:34-03:00,1,-122,2,j,5902,2,-109
2020-11-28 12:22:26-03:00,1,-122,2,j,5912,0,-110
2020-11-28 12:34:17-03:00,1,-125,2,j,5924,1,-110
2020-11-28 12:34:17-03:00,1,-122,2,j,5924,2,-109
2020-11-28 12:35:16-03:00,1,-107,0,j,5925,1,-112
2020-11-28 12:35:16-03:00,1,-122,2,j,5925,1,-109
2020-11-28 12:55:01-03:00,1,-125,2,j,5945,0,-109
2020-11-28 12:55:02-03:00,1,-119,2,j,5945,1,-109
2020-11-28 12:55:02-03:00,1,-125,2,j,5945,2,-109
2020-11-28 13:04:54-03:00,1,-116,0,j,5955,1,-112
2020-11-28 13:05:53-03:00,1,-109,0,j,5956,0,-113
2020-11-28 13:05:53-03:00,1,-122,2,j,5956,0,-108
2020-11-28 13:05:54-03:00,1,-125,2,j,5956,1,-110
2020-11-28 13:06:53-03:00,1,-125,2,j,5957,1,-109
2020-11-28 13:12:48-03:00,1,-122,2,j,5963,1,-110
2020-11-28 13:15:46-03:00,1,-125,2,j,5966,0,-110
2020-11-28 13:18:44-03:00,1,-125,2,j,5969,0,-108
2020-11-28 13:18:44-03:00,1,-119,2,j,5969,1,-110
2020-11-28 13:18:44-03:00,1,-125,2,j,5969,2,-110
2020-11-28 13:23:40-03:00,1,-122,2,j,5974,0,-110
2020-11-28 13:23:41-03:00,1,-122,2,j,5974,2,-109
2020-11-28 14:08:07-03:00,1,-122,2,j,6019,1,-110
2020-11-28 14:13:04-03:00,1,-119,2,j,6024,1,-107
2020-11-28 14:15:03-03:00,1,-122,2,j,6026,2,-105
2020-11-28 14:18:59-03:00,1,-125,2,j,6030,0,-107
2020-11-28 14:19:58-03:00,1,-122,2,j,6031,0,-107
2020-11-28 14:20:58-03:00,1,-119,2,j,6032,0,-106
2020-11-28 14:21:57-03:00,1,-125,2,j,6033,0,-106
2020-11-28 14:21:57-03:00,1,-122,2,j,6033,1,-107
2020-11-28 14:23:55-03:00,1,-125,2,j,6035,0,-106
2020-11-28 14:23:56-03:00,1,-122,2,j,6035,1,-107
2020-11-28 14:23:56-03:00,1,-122,2,j,6035,2,-106
2020-11-28 14:24:55-03:00,1,-122,2,j,6036,1,-107
2020-11-28 14:27:53-03:00,1,-119,2,j,6039,0,-105
2020-11-28 14:27:53-03:00,1,-119,2,j,6039,1,-106
2020-11-28 14:29:51-03:00,1,-119,2,j,6041,1,-105
2020-11-28 14:29:52-03:00,1,-122,2,j,6041,2,-105
2020-11-28 14:30:51-03:00,1,-122,2,j,6042,1,-105
2020-11-28 14:30:51-03:00,1,-119,2,j,6042,2,-105
2020-11-28 14:33:48-03:00,1,-122,2,j,6045,0,-106
2020-11-28 14:36:46-03:00,1,-125,2,j,6048,0,-104
2020-11-28 14:36:46-03:00,1,-122,2,j,6048,1,-105
2020-11-28 14:37:45-03:00,1,-122,2,j,6049,0,-107
2020-11-28 14:37:46-03:00,1,-117,2,j,6049,1,-108
2020-11-28 14:38:44-03:00,1,-119,2,j,6050,0,-107
2020-11-28 14:40:44-03:00,1,-122,2,j,6052,2,-107
2020-11-28 14:42:42-03:00,1,-119,2,j,6054,1,-107
